t,TrueRt,Cases,mean,lower,upper,mean_param,lower_param,upper_param,mean_cases,lower_cases,upper_cases,crps,simulation,model,fit
103,NaN,158,0.961176482038458,0.908665961743755,1.0151412017503985,7.0,NaN,NaN,182.88521861012666,155.0,212.0,17.10420049332228,NZ COVID Aug 2021,EpiEstim,Conditional (k = 7)
104,NaN,146,0.9290500404793335,0.8774336985298368,0.9821207628825073,7.0,NaN,NaN,174.75567372896535,147.0,203.0,20.89754718451566,NZ COVID Aug 2021,EpiEstim,Conditional (k = 7)
105,NaN,140,0.8927935399839497,0.842106111933712,0.9449413471479412,7.0,NaN,NaN,163.12072514043234,137.0,191.0,15.817231545021956,NZ COVID Aug 2021,EpiEstim,Conditional (k = 7)
106,NaN,135,0.8586715753187474,0.8087386432488525,0.9100791044428632,7.0,NaN,NaN,150.59131011729733,125.0,177.0,9.58177106322342,NZ COVID Aug 2021,EpiEstim,Conditional (k = 7)
107,NaN,125,0.828626743283664,0.7791885949200517,0.8795639983174254,7.0,NaN,NaN,139.07845937157458,115.0,164.0,8.528920833071513,NZ COVID Aug 2021,EpiEstim,Conditional (k = 7)
108,NaN,120,0.8065685951433085,0.7572245723591112,0.8574480723868919,7.0,NaN,NaN,128.24049458326445,105.0,153.0,4.890485532954482,NZ COVID Aug 2021,EpiEstim,Conditional (k = 7)
109,NaN,112,0.7837853809586288,0.7343971201164892,0.8347580764691492,7.0,NaN,NaN,118.01726132370814,96.0,141.0,3.8506508718236927,NZ COVID Aug 2021,EpiEstim,Conditional (k = 7)
110,NaN,104,0.7674029615347566,0.7176146851644697,0.8188374185686579,7.0,NaN,NaN,109.42252201804935,88.0,132.0,3.5641977456263647,NZ COVID Aug 2021,EpiEstim,Conditional (k = 7)
111,NaN,103,0.7629387476664604,0.7122104513806368,0.8153874196655445,7.0,NaN,NaN,102.22025029787083,82.0,124.0,2.553198160608224,NZ COVID Aug 2021,EpiEstim,Conditional (k = 7)
112,NaN,100,0.7628444899161454,0.7108919128593799,0.8166032305623634,7.0,NaN,NaN,96.30671281451515,76.0,117.0,3.014048271501475,NZ COVID Aug 2021,EpiEstim,Conditional (k = 7)
113,NaN,99,0.7672188119288633,0.7137733865825047,0.822566344958459,7.0,NaN,NaN,91.14267871290643,72.0,112.0,4.779936699964322,NZ COVID Aug 2021,EpiEstim,Conditional (k = 7)
114,NaN,96,0.7784934437682636,0.7232225766742605,0.8357705154601989,7.0,NaN,NaN,87.70149248098583,69.0,108.0,5.034426447379129,NZ COVID Aug 2021,EpiEstim,Conditional (k = 7)
115,NaN,98,0.796436095281207,0.7390417825765048,0.8559461742762231,7.0,NaN,NaN,85.07886518162522,66.0,105.0,8.33526256004479,NZ COVID Aug 2021,EpiEstim,Conditional (k = 7)
116,NaN,91,0.8137632652958278,0.7542538713108209,0.8755000527654602,7.0,NaN,NaN,84.4278038133963,66.0,104.0,4.074987799992952,NZ COVID Aug 2021,EpiEstim,Conditional (k = 7)
117,NaN,81,0.8256044890956324,0.7642199460554416,0.8893265198294482,7.0,NaN,NaN,84.35425440159865,66.0,104.0,2.6893866397729678,NZ COVID Aug 2021,EpiEstim,Conditional (k = 7)
118,NaN,78,0.8307262639824695,0.7677968291224779,0.8960989812329693,7.0,NaN,NaN,82.87890054447209,64.0,103.0,3.153122632947123,NZ COVID Aug 2021,EpiEstim,Conditional (k = 7)
119,NaN,81,0.8394132833442189,0.7748856644463163,0.9064847782264414,7.0,NaN,NaN,80.69040041815923,62.0,100.0,2.2559041900641588,NZ COVID Aug 2021,EpiEstim,Conditional (k = 7)
120,NaN,77,0.8405353472913542,0.7747771175579493,0.9089337778329132,7.0,NaN,NaN,78.21135218787974,60.0,97.0,2.2515899635533083,NZ COVID Aug 2021,EpiEstim,Conditional (k = 7)
121,NaN,74,0.8388009653262725,0.7719730860293474,0.9083633521044948,7.0,NaN,NaN,74.9398146690067,57.0,94.0,2.1846627845340585,NZ COVID Aug 2021,EpiEstim,Conditional (k = 7)
122,NaN,76,0.8351074816973294,0.7673046999926019,0.9057398616327023,7.0,NaN,NaN,70.74316160658191,54.0,89.0,3.376799688095255,NZ COVID Aug 2021,EpiEstim,Conditional (k = 7)
123,NaN,69,0.8301303591165979,0.7613944648507872,0.9017942052161649,7.0,NaN,NaN,68.17884736633785,51.0,86.0,2.108310261171881,NZ COVID Aug 2021,EpiEstim,Conditional (k = 7)
124,NaN,55,0.817863001665408,0.7484791410109641,0.8902782997992665,7.0,NaN,NaN,66.55346166418273,50.0,84.0,7.289317827952977,NZ COVID Aug 2021,EpiEstim,Conditional (k = 7)
125,NaN,51,0.8029083848175119,0.7329618226251755,0.8759969469410082,7.0,NaN,NaN,63.43369574806761,47.0,81.0,8.087299785234793,NZ COVID Aug 2021,EpiEstim,Conditional (k = 7)
126,NaN,55,0.7888974649536863,0.7182928210835836,0.8627645069083281,7.0,NaN,NaN,58.802068760696265,43.0,75.0,2.533137043174037,NZ COVID Aug 2021,EpiEstim,Conditional (k = 7)
127,NaN,50,0.7728248977695495,0.701576833438355,0.8474690695883869,7.0,NaN,NaN,54.685973075724206,40.0,71.0,2.835375217370757,NZ COVID Aug 2021,EpiEstim,Conditional (k = 7)
128,NaN,57,0.7753210728137513,0.7024260376096246,0.8517630644889523,7.0,NaN,NaN,49.89299397927454,36.0,65.0,4.353650302192103,NZ COVID Aug 2021,EpiEstim,Conditional (k = 7)
129,NaN,61,0.7830930025776912,0.708130662847849,0.8617725105531849,7.0,NaN,NaN,46.02167707896383,32.0,61.0,11.048058809751057,NZ COVID Aug 2021,EpiEstim,Conditional (k = 7)
130,NaN,55,0.7938687908735043,0.7165407433270026,0.8751021610573746,7.0,NaN,NaN,44.56890310236829,31.0,59.0,6.954865130756656,NZ COVID Aug 2021,EpiEstim,Conditional (k = 7)
131,NaN,43,0.8086452735708697,0.7286537304105841,0.892742784400012,7.0,NaN,NaN,45.48317182494159,32.0,60.0,1.9600716206018485,NZ COVID Aug 2021,EpiEstim,Conditional (k = 7)
132,NaN,47,0.8398773654620395,0.7563590421562517,0.9277064593092319,7.0,NaN,NaN,46.18385643118769,33.0,61.0,1.749761445055071,NZ COVID Aug 2021,EpiEstim,Conditional (k = 7)
133,NaN,39,0.8405285575497369,0.7551225870558986,0.9304441415175174,7.0,NaN,NaN,46.87087762556569,33.0,62.0,4.687316557101976,NZ COVID Aug 2021,EpiEstim,Conditional (k = 7)
134,NaN,40,0.8503950711035092,0.762770146928785,0.9427155356707676,7.0,NaN,NaN,46.20506842974363,33.0,61.0,3.5857164648465125,NZ COVID Aug 2021,EpiEstim,Conditional (k = 7)
135,NaN,46,0.8532894636976873,0.7639617153902342,0.9474848048335511,7.0,NaN,NaN,43.35369162665718,30.0,58.0,2.098543942142552,NZ COVID Aug 2021,EpiEstim,Conditional (k = 7)
136,NaN,51,0.8551743057371455,0.7643086416901262,0.9510697821855303,7.0,NaN,NaN,40.07752921066367,27.0,54.0,7.48349246726897,NZ COVID Aug 2021,EpiEstim,Conditional (k = 7)
137,NaN,42,0.8466015440336428,0.7548279798358757,0.9435639389458463,7.0,NaN,NaN,38.65827270905279,26.0,52.0,2.2824247203538324,NZ COVID Aug 2021,EpiEstim,Conditional (k = 7)
138,NaN,41,0.8675383905753561,0.7731982406995673,0.9672303246408569,7.0,NaN,NaN,38.51723498136954,26.0,52.0,1.9734047179243437,NZ COVID Aug 2021,EpiEstim,Conditional (k = 7)
139,NaN,35,0.8600187341568611,0.7646687197289109,0.9608899045151171,7.0,NaN,NaN,38.51008023769721,26.0,52.0,2.1923262344927763,NZ COVID Aug 2021,EpiEstim,Conditional (k = 7)
140,NaN,27,0.851090490101766,0.754810289478328,0.953066152202755,7.0,NaN,NaN,39.08853317042661,27.0,53.0,8.437564473266988,NZ COVID Aug 2021,EpiEstim,Conditional (k = 7)
141,NaN,28,0.8405221990275739,0.7434194305445557,0.9434987060946008,7.0,NaN,NaN,37.66893916494221,25.0,51.0,6.280669873221153,NZ COVID Aug 2021,EpiEstim,Conditional (k = 7)
142,NaN,30,0.8157532031366376,0.7186930660006979,0.9188715746728237,7.0,NaN,NaN,34.3402751448596,23.0,47.0,2.5202433306840986,NZ COVID Aug 2021,EpiEstim,Conditional (k = 7)
143,NaN,31,0.7764740143035738,0.6803643464593419,0.8788408250561301,7.0,NaN,NaN,29.791401405769626,19.0,42.0,1.4946973349657566,NZ COVID Aug 2021,EpiEstim,Conditional (k = 7)
144,NaN,33,0.7740685399114291,0.6764316452154133,0.8781915202452658,7.0,NaN,NaN,26.69449423754213,17.0,38.0,3.988839411073214,NZ COVID Aug 2021,EpiEstim,Conditional (k = 7)
145,NaN,33,0.7782203623358853,0.6783366877492971,0.8848641305154593,7.0,NaN,NaN,24.638470725809682,15.0,36.0,5.717279850277524,NZ COVID Aug 2021,EpiEstim,Conditional (k = 7)
146,NaN,29,0.7931496162643092,0.689969545934283,0.9034143920793931,7.0,NaN,NaN,24.372208191521665,15.0,35.0,2.853815073868481,NZ COVID Aug 2021,EpiEstim,Conditional (k = 7)
147,NaN,27,0.8342014117812635,0.7256809528766789,0.9501732659793686,7.0,NaN,NaN,25.600539561936056,16.0,37.0,1.4427661799620508,NZ COVID Aug 2021,EpiEstim,Conditional (k = 7)
148,NaN,25,0.8646258902542641,0.7513716449077973,0.9857141140264271,7.0,NaN,NaN,26.928558251189337,17.0,38.0,1.5006947474847938,NZ COVID Aug 2021,EpiEstim,Conditional (k = 7)
149,NaN,24,0.8785863127209256,0.7618757986077671,1.0034924953395261,7.0,NaN,NaN,27.45059341969924,17.0,39.0,2.0395148683957363,NZ COVID Aug 2021,EpiEstim,Conditional (k = 7)
150,NaN,25,0.8850632856916683,0.7657802987194573,1.0128537222611096,7.0,NaN,NaN,26.892633967122887,17.0,38.0,1.49517294771101,NZ COVID Aug 2021,EpiEstim,Conditional (k = 7)
151,NaN,22,0.8607674705317118,0.7415050665556823,0.9887929141135082,7.0,NaN,NaN,25.4001990890362,15.0,37.0,1.9945636093899757,NZ COVID Aug 2021,EpiEstim,Conditional (k = 7)
152,NaN,19,0.8161109149322046,0.6987008627524139,0.9425053631391774,7.0,NaN,NaN,23.048326107895615,14.0,34.0,2.305904735240502,NZ COVID Aug 2021,EpiEstim,Conditional (k = 7)
153,NaN,23,0.807905072864179,0.6896769405714805,0.9353485969142805,7.0,NaN,NaN,20.833575498586868,12.0,31.0,1.5823351221982427,NZ COVID Aug 2021,EpiEstim,Conditional (k = 7)
154,NaN,24,0.8176862201912912,0.6969748740077858,0.9478961128320774,7.0,NaN,NaN,19.718851262371622,11.0,30.0,2.6524387834454615,NZ COVID Aug 2021,EpiEstim,Conditional (k = 7)
155,NaN,24,0.8430644207858922,0.7182386199250789,0.9777439965074917,7.0,NaN,NaN,19.390059895233325,11.0,29.0,2.870899419086754,NZ COVID Aug 2021,EpiEstim,Conditional (k = 7)
156,NaN,29,0.9056547336282936,0.7735035388855108,1.0480744725812923,7.0,NaN,NaN,19.629353248166105,11.0,29.0,6.842137239788577,NZ COVID Aug 2021,EpiEstim,Conditional (k = 7)
157,NaN,32,0.9825402811786069,0.8419697198239258,1.1338031480571387,7.0,NaN,NaN,20.973916025704785,12.0,31.0,8.342703824502347,NZ COVID Aug 2021,EpiEstim,Conditional (k = 7)
158,NaN,29,1.0558226999607205,0.907604588566175,1.2150864195820743,7.0,NaN,NaN,23.92928437580923,14.0,35.0,3.144524421354409,NZ COVID Aug 2021,EpiEstim,Conditional (k = 7)
159,NaN,28,1.128901706733005,0.9740818508867097,1.2949724803471878,7.0,NaN,NaN,27.556479945210494,17.0,39.0,1.3494888597789165,NZ COVID Aug 2021,EpiEstim,Conditional (k = 7)
160,NaN,27,1.15416436576383,0.9974597529640113,1.3221345896900658,7.0,NaN,NaN,30.433622478433836,19.0,43.0,2.0714809036851136,NZ COVID Aug 2021,EpiEstim,Conditional (k = 7)
161,NaN,32,1.1844633324707454,1.0267454740269761,1.353284833542539,7.0,NaN,NaN,32.28728676861509,21.0,45.0,1.4404337422755171,NZ COVID Aug 2021,EpiEstim,Conditional (k = 7)
162,NaN,49,1.2968933539111454,1.1336585918031585,1.4709472056543833,7.0,NaN,NaN,34.13570447700038,22.0,47.0,11.347401260677463,NZ COVID Aug 2021,EpiEstim,Conditional (k = 7)
163,NaN,64,1.4458589412939615,1.2760683030939335,1.6261005201267336,7.0,NaN,NaN,37.93599917559627,25.0,52.0,22.279346586137372,NZ COVID Aug 2021,EpiEstim,Conditional (k = 7)
164,NaN,88,1.6777068698830289,1.4983579533993405,1.8670475178740904,7.0,NaN,NaN,45.19398361336276,31.0,60.0,38.664297817180795,NZ COVID Aug 2021,EpiEstim,Conditional (k = 7)
165,NaN,102,1.9385320073463959,1.7511235168988217,2.1353305149374124,7.0,NaN,NaN,61.67098317334666,45.0,79.0,35.4547480168923,NZ COVID Aug 2021,EpiEstim,Conditional (k = 7)
166,NaN,112,2.155142111632952,1.9656641567939352,2.3532134979554495,7.0,NaN,NaN,88.42166459042808,69.0,110.0,17.794083799646213,NZ COVID Aug 2021,EpiEstim,Conditional (k = 7)
167,NaN,116,2.2674327476866054,2.084139373197689,2.4583407733855123,7.0,NaN,NaN,124.95221051278591,101.0,150.0,5.266297892358241,NZ COVID Aug 2021,EpiEstim,Conditional (k = 7)
168,NaN,127,2.279382960478615,2.108652403334079,2.4566649245994236,7.0,NaN,NaN,162.33399169380897,135.0,192.0,27.173844388085833,NZ COVID Aug 2021,EpiEstim,Conditional (k = 7)
169,NaN,147,2.2100820854608814,2.055427669467507,2.3702664534564555,7.0,NaN,NaN,190.68839808324603,160.0,222.0,34.78234791382141,NZ COVID Aug 2021,EpiEstim,Conditional (k = 7)
170,NaN,177,2.1302801006052294,1.9910583903105394,2.2741398206556576,7.0,NaN,NaN,210.10350991367238,178.0,243.0,23.995639083217668,NZ COVID Aug 2021,EpiEstim,Conditional (k = 7)
171,NaN,190,2.0031008019824736,1.8791372349750517,2.1309678719172394,7.0,NaN,NaN,223.81757027835,191.0,258.0,24.48590465929603,NZ COVID Aug 2021,EpiEstim,Conditional (k = 7)
172,NaN,206,1.8839149781671742,1.7730173986825937,1.9981289820735215,7.0,NaN,NaN,234.77591317269437,202.0,269.0,19.636943169777584,NZ COVID Aug 2021,EpiEstim,Conditional (k = 7)
173,NaN,220,1.7829719564563278,1.6828470900337025,1.885949262996456,7.0,NaN,NaN,248.45847156326352,215.0,284.0,19.20140668364662,NZ COVID Aug 2021,EpiEstim,Conditional (k = 7)
174,NaN,204,1.6690182314374373,1.5785469345856171,1.7619749467565258,7.0,NaN,NaN,266.7510128673836,232.0,303.0,52.45409740712442,NZ COVID Aug 2021,EpiEstim,Conditional (k = 7)
175,NaN,239,1.6030305391001007,1.5196785690142927,1.6885764921209665,7.0,NaN,NaN,278.3392929474714,243.0,315.0,29.035069095500617,NZ COVID Aug 2021,EpiEstim,Conditional (k = 7)
176,NaN,293,1.5837875043548706,1.5054128921626282,1.6641229250194634,7.0,NaN,NaN,291.5277983683852,255.0,329.0,4.494576119124645,NZ COVID Aug 2021,EpiEstim,Conditional (k = 7)
177,NaN,382,1.6215653434317956,1.5461529401770941,1.6987481290755306,7.0,NaN,NaN,309.0012477183683,272.0,348.0,62.011369912553484,NZ COVID Aug 2021,EpiEstim,Conditional (k = 7)
178,NaN,478,1.717290401806458,1.6432645136421995,1.7929242769549167,7.0,NaN,NaN,346.9812576903496,307.0,388.0,119.39159466094118,NZ COVID Aug 2021,EpiEstim,Conditional (k = 7)
179,NaN,581,1.848032874297053,1.774799306742234,1.9227262560982272,7.0,NaN,NaN,414.34137254559704,371.0,459.0,153.93454399499723,NZ COVID Aug 2021,EpiEstim,Conditional (k = 7)
180,NaN,646,1.9602790476991545,1.888639517904653,2.0332334760676094,7.0,NaN,NaN,523.341347497007,474.0,574.0,108.28685878173013,NZ COVID Aug 2021,EpiEstim,Conditional (k = 7)
181,NaN,695,2.0447415323649554,1.9757218898956292,2.114929585660851,7.0,NaN,NaN,677.0792910090696,621.0,735.0,11.179534230284366,NZ COVID Aug 2021,EpiEstim,Conditional (k = 7)
182,NaN,707,2.0420987220642295,1.9775376307144799,2.1076823579789257,7.0,NaN,NaN,847.3803247458575,784.0,913.0,121.83403104406965,NZ COVID Aug 2021,EpiEstim,Conditional (k = 7)
1,NaN,8,5.005000000000075,0.25,9.75,0.5004999999999996,0.026000000000000002,0.975,7069.999999999973,353.0,13787.0,4705.171770030045,NZ COVID Aug 2021,EpiFilter,Marginalised
2,NaN,11,1.4952548218946535,0.77,2.46,0.5004999999999996,0.026000000000000002,0.975,38.7437252872208,1.0,82.0,15.928431744950466,NZ COVID Aug 2021,EpiFilter,Marginalised
3,NaN,14,1.6148606538215424,0.9800000000000001,2.41,0.5004999999999996,0.026000000000000002,0.975,13.49793661543358,2.0,31.0,1.7906587977906605,NZ COVID Aug 2021,EpiFilter,Marginalised
4,NaN,21,2.0413834340061383,1.3599999999999999,2.93,0.4886682669807662,0.026000000000000002,0.972,15.818537527665574,2.0,35.0,3.601797531588747,NZ COVID Aug 2021,EpiFilter,Marginalised
5,NaN,27,2.3784669499371076,1.6700000000000002,3.3000000000000003,0.4788968797556143,0.032,0.966,22.174688730304148,5.0,47.0,3.674599957769113,NZ COVID Aug 2021,EpiFilter,Marginalised
6,NaN,36,2.758768511610582,2.0100000000000002,3.68,0.4812364581301332,0.063,0.958,29.96263298174057,8.0,59.0,4.497812730629009,NZ COVID Aug 2021,EpiFilter,Marginalised
7,NaN,45,2.9485860790044267,2.24,3.7900000000000005,0.4467714200166164,0.091,0.936,41.14059702815172,14.0,76.0,4.030690131576864,NZ COVID Aug 2021,EpiFilter,Marginalised
8,NaN,56,3.0083106806037136,2.37,3.75,0.39403073728753435,0.09599999999999999,0.89,54.162518434405854,23.0,93.0,3.924686119228328,NZ COVID Aug 2021,EpiFilter,Marginalised
9,NaN,64,2.8073008341710786,2.25,3.42,0.33226166812339786,0.06999999999999999,0.806,69.77547855451311,35.0,112.0,4.506565753758038,NZ COVID Aug 2021,EpiFilter,Marginalised
10,NaN,72,2.5368013242873424,2.0500000000000003,3.0399999999999996,0.28941898284667084,0.046,0.711,83.35279916693105,44.0,127.0,6.729259805775766,NZ COVID Aug 2021,EpiFilter,Marginalised
11,NaN,71,2.0484967093709914,1.62,2.5,0.31170316406114784,0.09000000000000001,0.6880000000000001,94.33277872899932,47.0,144.0,14.018265926807361,NZ COVID Aug 2021,EpiFilter,Marginalised
12,NaN,70,1.6331452124128396,1.29,2.0100000000000002,0.32729820187080755,0.14700000000000002,0.658,92.3026435073735,41.0,146.0,13.18235810588424,NZ COVID Aug 2021,EpiFilter,Marginalised
13,NaN,66,1.3056760421330544,1.02,1.6099999999999999,0.3260777678545417,0.166,0.619,86.8983496242243,35.0,141.0,12.215851844024108,NZ COVID Aug 2021,EpiFilter,Marginalised
14,NaN,59,1.0384447191452355,0.7999999999999999,1.3,0.31985452353711985,0.17400000000000002,0.581,78.25383851663763,29.0,131.0,11.179695096654541,NZ COVID Aug 2021,EpiFilter,Marginalised
15,NaN,49,0.8064952843318397,0.61,1.03,0.3133911417018049,0.17900000000000002,0.55,66.99696566241866,22.0,117.0,10.366722181879211,NZ COVID Aug 2021,EpiFilter,Marginalised
16,NaN,43,0.6818031462269301,0.51,0.8799999999999999,0.30100902074460434,0.177,0.514,53.697474466321026,15.0,97.0,6.588224565512478,NZ COVID Aug 2021,EpiFilter,Marginalised
17,NaN,35,0.5674987494955581,0.41,0.75,0.2899573848641446,0.175,0.484,44.77803435113721,12.0,83.0,5.883986136902087,NZ COVID Aug 2021,EpiFilter,Marginalised
18,NaN,27,0.46682534351433835,0.32,0.64,0.28051459300493725,0.17300000000000001,0.46,35.42286862382335,8.0,68.0,4.98785595170521,NZ COVID Aug 2021,EpiFilter,Marginalised
19,NaN,23,0.4279833503007017,0.29000000000000004,0.59,0.2702648246746902,0.169,0.436,26.76166444952449,5.0,54.0,3.1010323195634717,NZ COVID Aug 2021,EpiFilter,Marginalised
20,NaN,20,0.41569222306046694,0.27,0.59,0.2607437824705081,0.16499999999999998,0.41600000000000004,21.720934581210177,4.0,44.0,2.4038637628719455,NZ COVID Aug 2021,EpiFilter,Marginalised
21,NaN,18,0.42669732398588284,0.27,0.61,0.2524728703185509,0.161,0.39799999999999996,18.15931290223616,3.0,38.0,2.039429526441231,NZ COVID Aug 2021,EpiFilter,Marginalised
22,NaN,16,0.4447460100390019,0.28,0.64,0.2453099698161854,0.158,0.383,15.725138951689079,3.0,33.0,1.8082267843605089,NZ COVID Aug 2021,EpiFilter,Marginalised
23,NaN,17,0.5275986300962338,0.33999999999999997,0.75,0.24151317923367746,0.157,0.374,13.729573882363935,2.0,29.0,2.4204526040283008,NZ COVID Aug 2021,EpiFilter,Marginalised
24,NaN,15,0.5708645139969003,0.36,0.8200000000000001,0.23662838889066934,0.155,0.363,13.65990437848682,3.0,28.0,1.6985952465806067,NZ COVID Aug 2021,EpiFilter,Marginalised
25,NaN,20,0.7775629608429347,0.52,1.09,0.24115742090492293,0.15899999999999997,0.368,12.737171886349788,3.0,26.0,4.826403768823402,NZ COVID Aug 2021,EpiFilter,Marginalised
26,NaN,20,0.9273505481635503,0.63,1.28,0.24230516693809248,0.161,0.366,15.347657202335245,4.0,30.0,3.048957036964287,NZ COVID Aug 2021,EpiFilter,Marginalised
27,NaN,20,1.0344323006576086,0.71,1.4200000000000002,0.24073127582179032,0.162,0.36,16.947106134577073,5.0,32.0,2.290818375736519,NZ COVID Aug 2021,EpiFilter,Marginalised
28,NaN,19,1.0632573714494937,0.72,1.46,0.23666001987084873,0.16,0.35000000000000003,18.359673083281226,6.0,33.0,1.6690876975718036,NZ COVID Aug 2021,EpiFilter,Marginalised
29,NaN,18,1.0368431263763909,0.7,1.43,0.2321182763708788,0.158,0.34099999999999997,19.037140735511162,7.0,34.0,1.6280874810280253,NZ COVID Aug 2021,EpiFilter,Marginalised
30,NaN,14,0.8761144019432483,0.56,1.24,0.22923216156930723,0.157,0.335,19.0387186494823,7.0,34.0,2.784452065546235,NZ COVID Aug 2021,EpiFilter,Marginalised
31,NaN,16,0.8758757429002617,0.5700000000000001,1.23,0.22542191061659933,0.155,0.328,16.38689698784153,5.0,31.0,1.5090446904024084,NZ COVID Aug 2021,EpiFilter,Marginalised
32,NaN,19,0.9713444523196281,0.66,1.34,0.22246704934293077,0.15300000000000002,0.32199999999999995,16.28746873147904,5.0,30.0,2.1053246196690374,NZ COVID Aug 2021,EpiFilter,Marginalised
33,NaN,18,0.9918774097032952,0.67,1.3599999999999999,0.21917785574870294,0.152,0.316,17.625459055533575,6.0,32.0,1.560818895893785,NZ COVID Aug 2021,EpiFilter,Marginalised
34,NaN,21,1.1121030676310781,0.77,1.5,0.21747370496991403,0.151,0.312,17.49736475427327,6.0,32.0,2.4367641010666388,NZ COVID Aug 2021,EpiFilter,Marginalised
35,NaN,19,1.1099729671875957,0.76,1.51,0.21434702066598801,0.15,0.306,19.28711361785787,8.0,34.0,1.5572586842745495,NZ COVID Aug 2021,EpiFilter,Marginalised
36,NaN,17,1.039610878791616,0.7,1.43,0.21131320807298085,0.148,0.30000000000000004,19.394390445093133,8.0,34.0,1.7770981364387044,NZ COVID Aug 2021,EpiFilter,Marginalised
37,NaN,14,0.897868760502906,0.5800000000000001,1.26,0.20973270953983936,0.148,0.296,18.58973002312947,7.0,33.0,2.5521344862217283,NZ COVID Aug 2021,EpiFilter,Marginalised
38,NaN,16,0.8970663522185891,0.59,1.25,0.20701513171674107,0.146,0.291,16.36747433047705,6.0,30.0,1.4492823647109287,NZ COVID Aug 2021,EpiFilter,Marginalised
39,NaN,14,0.8332736247944368,0.54,1.17,0.2048123111041881,0.145,0.287,16.32390575706956,6.0,30.0,1.6498709304276848,NZ COVID Aug 2021,EpiFilter,Marginalised
40,NaN,13,0.7859328464800016,0.5,1.12,0.2026634759091171,0.144,0.28300000000000003,14.79354523605561,5.0,28.0,1.466544051622461,NZ COVID Aug 2021,EpiFilter,Marginalised
41,NaN,20,1.0000861219992778,0.6900000000000001,1.3599999999999999,0.2025330582928444,0.144,0.28300000000000003,13.3258422477472,4.0,25.0,4.401684549136418,NZ COVID Aug 2021,EpiFilter,Marginalised
42,NaN,22,1.1925309642851372,0.8400000000000001,1.5999999999999999,0.20411747862065907,0.145,0.285,16.17331539039246,6.0,29.0,3.7343719487307414,NZ COVID Aug 2021,EpiFilter,Marginalised
43,NaN,21,1.2702446462072918,0.9,1.6999999999999997,0.2031460442049666,0.145,0.282,18.82025342498261,8.0,33.0,1.9042467737605477,NZ COVID Aug 2021,EpiFilter,Marginalised
44,NaN,25,1.4265097541598935,1.03,1.88,0.20338750270776582,0.146,0.281,20.440080569065273,9.0,35.0,2.966831594507531,NZ COVID Aug 2021,EpiFilter,Marginalised
45,NaN,29,1.5804925194036636,1.17,2.0500000000000003,0.2035609100747803,0.14700000000000002,0.27999999999999997,24.356309016830966,11.0,40.0,3.0648272670195933,NZ COVID Aug 2021,EpiFilter,Marginalised
46,NaN,25,1.4477906679085508,1.05,1.89,0.2006840002875654,0.145,0.276,29.441470712689576,15.0,47.0,2.6682636819233805,NZ COVID Aug 2021,EpiFilter,Marginalised
47,NaN,25,1.317049444821277,0.95,1.72,0.19891013936601623,0.144,0.273,29.776530832977567,14.0,48.0,2.837013259306245,NZ COVID Aug 2021,EpiFilter,Marginalised
48,NaN,30,1.3386637134809876,0.99,1.73,0.19661609647476924,0.143,0.269,29.528271834073678,14.0,48.0,2.05048826668546,NZ COVID Aug 2021,EpiFilter,Marginalised
49,NaN,31,1.318674420341786,0.9800000000000001,1.6900000000000002,0.19441391485817194,0.14100000000000001,0.26499999999999996,32.10543285672048,16.0,51.0,2.1127859675356664,NZ COVID Aug 2021,EpiFilter,Marginalised
50,NaN,33,1.317571232646376,0.99,1.6800000000000002,0.1922251824505554,0.14,0.261,33.3638094239672,17.0,53.0,2.151886270877854,NZ COVID Aug 2021,EpiFilter,Marginalised
51,NaN,36,1.349470843192162,1.02,1.7099999999999997,0.1901409724987129,0.13899999999999998,0.25799999999999995,34.91859000094676,18.0,55.0,2.3178573423947313,NZ COVID Aug 2021,EpiFilter,Marginalised
52,NaN,40,1.4100821192015913,1.09,1.77,0.18829593254926077,0.13799999999999998,0.255,37.52628921004702,20.0,59.0,2.6635676811022178,NZ COVID Aug 2021,EpiFilter,Marginalised
53,NaN,41,1.4056477598702997,1.09,1.7599999999999998,0.18617960726872196,0.137,0.251,41.49707522878018,22.0,64.0,2.440935400808915,NZ COVID Aug 2021,EpiFilter,Marginalised
54,NaN,41,1.3478080548161069,1.0399999999999998,1.6900000000000002,0.18412949762201056,0.135,0.248,44.19201005222804,24.0,67.0,2.806655621552089,NZ COVID Aug 2021,EpiFilter,Marginalised
55,NaN,43,1.3089094503251837,1.01,1.6300000000000001,0.18215750774572464,0.134,0.245,45.40471336930494,25.0,69.0,2.7436015084618655,NZ COVID Aug 2021,EpiFilter,Marginalised
56,NaN,53,1.4205654738671627,1.1300000000000001,1.74,0.1806003091591366,0.13299999999999998,0.242,47.047785807322285,26.0,71.0,4.101814407336979,NZ COVID Aug 2021,EpiFilter,Marginalised
57,NaN,55,1.4382545381563543,1.1500000000000001,1.7599999999999998,0.1786518732015104,0.13199999999999998,0.239,54.26004778571067,31.0,81.0,2.966890121932136,NZ COVID Aug 2021,EpiFilter,Marginalised
58,NaN,54,1.3708125760141516,1.09,1.6800000000000002,0.1766651089756427,0.131,0.236,58.479325233584404,34.0,86.0,3.5209320743231154,NZ COVID Aug 2021,EpiFilter,Marginalised
